"","X","X.1","unique_quad","field_mission","sampling_site","site_blind_number","sampling_date","obs1","obs2","mud_google_percent","emerg_google_percent","other_google_percent","mud_planned_reps","emerg_planned_reps","other_planned_reps","mud_obs1_percent","emerg_obs1_percent","other_obs1_percent","mud_obs2_percent","emerg_obs2_percent","other_obs2_percent","mud_obsavg_percent","emerg_obsavg_percent","other_obsavg_percent","mud_actual_reps","emerg_actual_reps","other_actual_reps","sampling_start_time_cleaned","eval_obs","flowmeter_rotations","secchi_depth_cm","temp_C","salinity_brix","pH","nitrate_mg.L_NO3","nitrite_mg.L_NO2","phosphate_mg.L_PO4","oxygen_mg.L_o2","point_ID","lat","long","microhabitat_type","depth_cm_cleaned_agg","typha","phrag","cyperus","poa_grass","ludwigia","nymphaea","salvinia","ceratophyllum","potamogeton","pistia","azolla","ipomea","lemna","emergent_stems_cleaned","floating_veg_g_cleaned","number_scoops","field_count_biomph","field_count_bulinus","field_count_lymnaea","field_count_other","field_notes","date_plated","snail_voucher_values","lab_FTA_card","lab_notes","snail_photo_1","snail_photo_2","snail_photo_3","snail_photo_4","snail_photo_5","snail_photo_6","snail_photo_7","snail_photo_8","snail_photo_9","snail_photo_10","snail_photo_11","snail_photo_12","snail_photo_13","cerc_photo","snail_is_trunc_globo","snail_is_biomph","molec_conf_truncatus","molec_conf_globosus","molec_conf_schisto_haem","molec_conf_schisto_mans","molec_conf_schisto_bovis","molec_conf_hybrid","molec_conf_non_schisto","bulinus_mean_shell_height","biomph_mean_shell_height","site_FM_combo","include_in_which_analyses"
"1175",1175,1175,"23-Aug-16_Ndiawdoune_6",2,"Ndiawdoune",NA,"23-Aug-16","Andy","Izzy",39,39,22,6,6,3,50,20,30,50,30,20,50,25,25,8,4,3,"13:40","Raphael",4,75,32,0,7.75,0.38,0,0.93,NA,6,16.06782,-16.393813,"other",48,0,0,0,0,0,0,0,1,0,0,1,0,NA,0,1800,9,5,NA,18,0,"lots of pistia on edge of point, lymnaea on a piece of wood",NA,"34, 33-6-D6_34, 33-10-A5_34, 33-10-A6_34, 33-11-A1_34, 33-11-C1_34, 33-11-C2_34, 33-11-C3_34, 33-11-C4_34, 33-11-C5_34, 33-11-C6_34, 33-11-D1_34, 33-11-D2_34, 33-11-D3_34, 33-11-D4_34, 33-11-D5_34, 33-11-D6_34, 33-13-A4_34, 33-13-A5_34, 33-13-A6_34, 33-13-B1_34, 33-13-B2_34, 33-13-B3_34, 33-13-B4_34, 33-13-B5_34, 33-13-B6_34, 33-13-C1_34, 33-13-C2_34, 33-13-C3_34, 33-13-C4_34, 33-13-C5_34, 33-13-C6_34, 33-13-D1_34, 33-13-D2_34, 33-13-D3_34, 33-13-D4_34, 33-13-D5_34, 33-13-D6_34, 33-14-A1_34, 33-14-A2_34, 33-14-A3_34, 33-14-A4","________________________________________","rotifers","IMG_8980","IMG_8981","IMG_8896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,2,0,0,0,0,0,0,4.45214285714286,3.85,"Ndiawdoune_FM_2","include_all"
"1176",1176,1176,"23-Aug-16_Ndiawdoune_7",2,"Ndiawdoune",NA,"23-Aug-16","Andy","Izzy",39,39,22,6,6,3,50,20,30,50,30,20,50,25,25,8,4,3,"13:40","Raphael",4,75,32,0,7.75,0.38,0,0.93,NA,7,16.068012,-16.393952,"emergent",19,1,1,0,0,1,0,0,1,0,0,0,0,NA,51,900,9,2,9,1,0,"",NA,"21-10-B1_21-10-B2_21-10-B3_21-10-B4_21-10-B5_21-10-B6_21-10-C1_21-10-C2","1C2R8-C4R1_______","mature + water sample FTA","IMG_8964","IMG_8946","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,0,0,0,1,0,0,0,4.90333333333333,7.435,"Ndiawdoune_FM_2","include_all"
"1177",1177,1177,"23-Aug-16_Ndiawdoune_8",2,"Ndiawdoune",NA,"23-Aug-16","Andy","Izzy",39,39,22,6,6,3,50,20,30,50,30,20,50,25,25,8,4,3,"13:40","Raphael",4,75,32,0,7.75,0.38,0,0.93,NA,8,16.068011,-16.393899,"mud",28,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,3,0,0,0,0,"",NA,"na--","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,"Ndiawdoune_FM_2","include_all"
"1178",1178,1178,"23-Jan-18_Syer 1_1",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,1,16.0771403386441,-15.8961298026651,"emergent",40,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,3,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 1_FM_6","include_all"
"1179",1179,1179,"23-Jan-18_Syer 1_10",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,10,16.0774187103838,-15.8958512480463,"emergent",20,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,NA,3,NA,NA,"","24-Jan-18","54-112-C2_54-112-C3_54-112-C4","__",">500 ciliates; protozoan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3,0,0,0,0,0,0,0,0,7.02666666666667,NA,"Syer 1_FM_6","include_all"
"1180",1180,1180,"23-Jan-18_Syer 1_11",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,11,16.0772850404492,-15.8960774269035,"other",70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,420,3,NA,NA,NA,NA,"6 melanoides (alive); 1 dead melanoides","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 1_FM_6","include_all"
"1181",1181,1181,"23-Jan-18_Syer 1_13",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,13,16.0772373731775,-15.8960648802369,"other",60,0,0,0,0,0,1,0,1,0,0,0,0,0,0,250,3,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 1_FM_6","include_all"
"1182",1182,1182,"23-Jan-18_Syer 1_2",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,2,16.0773907708819,-15.896016691249,"other",60,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1500,3,NA,3,NA,NA,"7 melanoides","24-Jan-18","54-39-D4_54-39-D5_54-39-D6","__",">500 ciliates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3,0,0,0,0,0,0,0,0,5.51333333333333,NA,"Syer 1_FM_6","include_all"
"1183",1183,1183,"23-Jan-18_Syer 1_21",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,21,16.077322103825,-15.8959072759793,"mud",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 1_FM_6","include_all"
"1184",1184,1184,"23-Jan-18_Syer 1_3",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,3,16.0771937666911,-15.8961565375252,"mud",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,"8 melanoides","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 1_FM_6","include_all"
"1185",1185,1185,"23-Jan-18_Syer 1_30",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,30,16.0773589823625,-15.8959024275235,"mud",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,"1 melanoides","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 1_FM_6","include_all"
"1186",1186,1186,"23-Jan-18_Syer 1_41",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,41,16.0772862103446,-15.8958985088496,"other",10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,"4 melanoides","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 1_FM_6","include_all"
"1187",1187,1187,"23-Jan-18_Syer 1_43",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,43,16.0773865710935,-15.8959474280902,"other",10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,680,3,1,3,NA,NA,"6 melanoides","24-Jan-18","54-38-C5_54-38-C6_54-38-D1_54-38-D2","___","ciliates; chaetogaster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3,1,0,0,0,0,0,0,0,7.05333333333333,9.31,"Syer 1_FM_6","include_all"
"1188",1188,1188,"23-Jan-18_Syer 1_5",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,5,16.0773451260217,-15.8960305929989,"emergent",58,1,0,0,0,0,1,0,0,0,0,0,0,0,3,600,3,NA,1,NA,NA,"","24-Jan-18","54-43-D3","",">100 ciliates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,0,0,0,0,0,0,0,8.31,NA,"Syer 1_FM_6","include_all"
"1189",1189,1189,"23-Jan-18_Syer 1_6",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,6,16.0772900326125,-15.8959861545951,"emergent",41,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,NA,NA,NA,NA,"1 dead melanoides","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 1_FM_6","include_all"
"1190",1190,1190,"23-Jan-18_Syer 1_7",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,7,16.0774517926242,-15.895973941494,"emergent",55,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,50,3,NA,NA,NA,NA,"1 melanoides","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 1_FM_6","include_all"
"1191",1191,1191,"23-Jan-18_Syer 1_8",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,8,16.0771890729513,-15.8961201225395,"mud",44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,3,NA,NA,NA,NA,"10 melanoides","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 1_FM_6","include_all"
"1192",1192,1192,"23-Jan-18_Syer 1_9",6,"Syer 1",24,"23-Jan-18","AC","Raph",NA,NA,NA,7,4,4,30,35,35,40,30,30,35,32.5,32.5,5,5,5,"10:50","Raphael",4,32,19,0,6.9,4.4,0,0.07,NA,9,16.0772760196826,-15.8961218158136,"mud",74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 1_FM_6","include_all"
"1193",1193,1193,"23-Jan-18_Syer 2_1",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,1,16.0712442832938,-15.8950807336686,"mud",54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,NA,NA,NA,NA,"1-10 melanoides","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 2_FM_6","include_all"
"1194",1194,1194,"23-Jan-18_Syer 2_10",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,10,16.0714153253982,-15.8949864464397,"emergent",40,1,0,0,0,0,0,0,0,1,0,0,0,0,3,NA,3,NA,NA,NA,NA,"1 melanoides","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 2_FM_6","include_all"
"1195",1195,1195,"23-Jan-18_Syer 2_11",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,11,16.0712775588219,-15.8952023335619,"other",49,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3000,21,NA,NA,NA,NA,"10-100 melanoides","24-Jan-18","49-7-A1_49-7-A2_49-7-A3_49-7-A4_49-7-A5_49-7-A6_49-7-B1_49-7-B2_49-7-B3_49-7-B4_49-7-B5_49-7-B6_49-7-C1_49-7-C2_49-7-C3_49-7-C4_49-7-C5_49-7-C6_49-7-D1_49-7-D2_49-7-D3_49-7-D4_49-7-D5_49-7-D6_50-7-A1_50-7-A2_50-7-A3_50-7-A4_50-7-A5_50-7-A6_50-7-B1_50-7-B2_50-7-B3_50-7-B4_50-7-B5_50-7-B6_50-7-C1_50-7-C2_50-7-C3_50-7-C4_50-7-C5_50-7-C6_50-7-D1_50-7-D2_50-7-D3_50-7-D4_50-7-D5_50-7-D6_51-7-A1_51-7-A2_51-7-A3_51-7-A4_51-7-A5_51-7-A6_51-7-B1_51-7-B2_51-7-B3_51-7-B4_51-7-B5_51-7-B6_51-7-C1_51-7-C2_51-7-C3_51-7-C4_51-7-C5_51-7-C6_51-7-D1_51-7-D2_51-7-D3_51-7-D4_51-7-D5_51-7-D6","_____________________7C2R1____________________________________________7C2R2-C2R11______","video",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24JAN2018_Buli_S25Amp7_D4_Plate49_somekindofhead.wmv",72,0,0,0,0,0,0,0,0,6.34376811594203,NA,"Syer 2_FM_6","include_all"
"1196",1196,1196,"23-Jan-18_Syer 2_12",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,12,16.0713365308085,-15.8951889966625,"emergent",30,1,0,0,0,0,0,0,1,1,0,0,0,0,3,720,9,NA,5,NA,NA,"18 melanoides; 1 dead lymnaea","24-Jan-18","54-109-B3_54-109-B4_54-109-B5_54-109-B6_54-109-C1","____","chaetogaster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",5,0,0,0,0,0,0,0,0,6.07,NA,"Syer 2_FM_6","include_all"
"1197",1197,1197,"23-Jan-18_Syer 2_14",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,14,16.0714356556654,-15.8949397800659,"mud",25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,3,NA,NA,NA,NA,"23 melanoides","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 2_FM_6","include_all"
"1198",1198,1198,"23-Jan-18_Syer 2_19",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,19,16.0712799564888,-15.8949524663062,"mud",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 2_FM_6","include_all"
"1199",1199,1199,"23-Jan-18_Syer 2_2",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,2,16.0713545291184,-15.8949978344303,"other",38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80,3,NA,NA,NA,NA,"7 melanoides","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 2_FM_6","include_all"
"1200",1200,1200,"23-Jan-18_Syer 2_21",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,21,16.0714262306884,-15.894831272424,"other",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,"5 melanoides","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 2_FM_6","include_all"
"1201",1201,1201,"23-Jan-18_Syer 2_24",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,24,16.07130675393,-15.8952762119236,"emergent",50,1,0,0,0,0,0,0,1,1,0,0,0,0,4,730,3,NA,9,NA,NA,"16 melanoides; 1 dead bulinus","24-Jan-18","53-35-B3_53-35-B4_53-35-B5_53-35-B6_53-35-C1_53-35-C2_53-35-C3_53-35-C4_53-35-C5","__7C5R1-C5R10______","video",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24JAN2018_Buli_S25Amp35_B5_Plate53_xiphid.wmv",9,0,0,0,0,0,0,0,0,6.70125,NA,"Syer 2_FM_6","include_all"
"1202",1202,1202,"23-Jan-18_Syer 2_3",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,3,16.071233686651,-15.8948099740854,"mud",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 2_FM_6","include_all"
"1203",1203,1203,"23-Jan-18_Syer 2_36",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,36,16.0710951330596,-15.8950266217165,"emergent",50,1,0,0,0,0,0,0,1,1,0,0,0,0,3,1270,6,NA,35,NA,NA,"38 melanoides","24-Jan-18","52-101-A1_52-101-A2_52-101-A3_52-101-A4_52-101-A5_52-101-A6_52-101-B1_52-101-B2_52-101-B3_52-101-B4_52-101-B5_52-101-B6_52-101-C1_52-101-C2_52-101-C3_52-101-C4_52-101-C5_52-101-C6_52-101-D1_52-101-D2_52-101-D3_52-101-D4_52-101-D5_52-101-D6_53-101-A1_53-101-A2_53-101-A3_53-101-A4_53-101-A5_53-101-A6_53-101-B1_53-101-B2","_________7C3R1-C3R10______7C4R1-C4R10________7C6R1-C6R10________","rotifers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24JAN2018_Buli_S25Amp101_C4_Plate52_xiphid.wmv",32,0,0,0,0,0,0,0,0,6.19161290322581,NA,"Syer 2_FM_6","include_all"
"1204",1204,1204,"23-Jan-18_Syer 2_4",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,4,16.0713751974971,-15.8949310453733,"mud",38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 2_FM_6","include_all"
"1205",1205,1205,"23-Jan-18_Syer 2_50",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,50,16.0713460699757,-15.8950510319314,"other",50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2500,3,NA,15,NA,NA,"","24-Jan-18","53-105-C6_53-105-D1_53-105-D2_53-105-D3_53-105-D4_53-105-D5_53-105-D6_54-105-A1_54-105-A2_54-105-A3_54-105-A4_54-105-A5_54-105-A6_54-105-B1_54-105-B2","______________","rotifers; ciliates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",15,0,0,0,0,0,0,0,0,5.83166666666667,NA,"Syer 2_FM_6","include_all"
"1206",1206,1206,"23-Jan-18_Syer 2_51",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,51,16.0711792532666,-15.8951760100354,"mud",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,"no snails: 1 clam; 8 melanoides","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 2_FM_6","include_all"
"1207",1207,1207,"23-Jan-18_Syer 2_9",6,"Syer 2",25,"23-Jan-18","AC","Raph",NA,NA,NA,7,3,5,60,20,20,60,25,15,60,22.5,17.5,8,4,3,"12:00","Raphael",4,52,20,0,7.35,4.4,0,0.2,NA,9,16.0712828838819,-15.8950063810517,"mud",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,0,0,0,0,0,0,0,NA,NA,"Syer 2_FM_6","include_all"
"1208",1208,1208,"23-May-16_Gankette_1",1,"Gankette",NA,"23-May-16",NA,NA,63,22,14,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,2,NA,NA,2,43,24,0,7.05,2.8,0.02,0.42,NA,1,15.911522,-15.943096,"emergent",38.1,1,0,0,0,1,0,0,0,0,0,NA,NA,NA,1,0,3,1,0,8,0,"",NA,"32-2-A5_32-2-A6_32-2-B1_32-2-B2_32-2-B3_32-2-B4_32-2-B5_32-2-B6","_______","dead","DSCN8728","DSCN8729","DSCN8730","","","","","","","","","","",NA,0,1,0,0,0,0,0,0,0,NA,7.73,"Gankette_FM_1","include_first_one"
"1209",1209,1209,"23-May-16_Gankette_10",1,"Gankette",NA,"23-May-16",NA,NA,63,22,14,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,2,NA,NA,2,43,24,0,7.05,2.8,0.02,0.42,NA,10,15.911629,-15.943014,"emergent",35.56,1,0,0,0,1,0,0,1,0,0,NA,NA,NA,1,200,6,0,1,2,NA,"other = melanoides; mostly open water",NA,"8-1-D1_8-1-D2_8-1-D3_8-1-D4","2C6R6-2C8R1_3C4R6-3C5R6__","ridges!","DSCN8697","DSCN8683","DSCN8684","","","","","","","","","","",NA,2,0,0,0,0,0,0,1,0,7.605,NA,"Gankette_FM_1","include_first_one"
"1210",1210,1210,"23-May-16_Gankette_11",1,"Gankette",NA,"23-May-16",NA,NA,63,22,14,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,2,NA,NA,2,43,24,0,7.05,2.8,0.02,0.42,NA,11,15.911542,-15.943105,"mud",47,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,0,0,0,0,"floating dead veg/debris in sampling area (typha)",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_1","include_first_one"
"1211",1211,1211,"23-May-16_Gankette_14",1,"Gankette",NA,"23-May-16",NA,NA,63,22,14,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,2,NA,NA,2,43,24,0,7.05,2.8,0.02,0.42,NA,14,15.91155,-15.943081,"mud",50,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,0,0,0,"1 dead dextral melanoides",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_1","include_first_one"
"1212",1212,1212,"23-May-16_Gankette_15",1,"Gankette",NA,"23-May-16",NA,NA,63,22,14,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,2,NA,NA,2,43,24,0,7.05,2.8,0.02,0.42,NA,15,15.911452,-15.943153,"mud",35.56,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,0,0,0,"",NA,"na--","","","","","","","","","","","","","","","",NA,0,0,0,0,0,0,0,0,0,NA,NA,"Gankette_FM_1","include_first_one"
